Haul ID,Line,Stratum,Species,Length,Flag
78175978-5949-426a-877a-78e8a4b24522,411,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,412,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,413,5,1,F057,0,
78175978-5949-426a-877a-78e8a4b24522,414,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,415,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,416,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,417,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,418,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,419,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,420,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,421,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,422,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,423,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,424,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,425,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,426,5,1,M072,0,
78175978-5949-426a-877a-78e8a4b24522,427,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,428,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,429,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,430,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,431,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,432,5,1,M049,0,
78175978-5949-426a-877a-78e8a4b24522,433,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,434,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,435,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,436,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,437,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,438,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,439,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,440,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,441,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,442,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,443,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,444,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,445,5,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,446,5,1,F081,0,
78175978-5949-426a-877a-78e8a4b24522,447,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,448,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,449,5,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,450,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,451,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,452,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,453,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,454,5,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,455,5,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,456,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,457,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,458,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,459,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,460,5,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,461,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,462,5,1,M071,0,
78175978-5949-426a-877a-78e8a4b24522,463,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,464,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,465,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,466,5,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,467,5,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,468,5,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,469,5,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,470,5,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,471,5,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,472,5,12,F032,0,
78175978-5949-426a-877a-78e8a4b24522,473,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,474,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,475,5,1,M075,0,
78175978-5949-426a-877a-78e8a4b24522,476,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,477,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,478,5,1,F053,0,
78175978-5949-426a-877a-78e8a4b24522,479,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,480,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,481,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,482,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,483,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,484,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,485,5,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,486,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,487,5,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,488,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,489,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,490,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,491,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,492,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,493,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,494,5,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,495,5,12,F032,0,
78175978-5949-426a-877a-78e8a4b24522,496,5,12,F030,0,
78175978-5949-426a-877a-78e8a4b24522,497,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,498,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,499,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,500,5,1,M051,0,
78175978-5949-426a-877a-78e8a4b24522,501,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,502,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,503,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,504,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,505,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,506,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,507,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,508,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,509,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,510,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,511,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,512,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,513,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,514,5,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,515,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,516,5,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,517,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,518,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,519,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,520,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,521,5,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,522,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,523,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,524,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,525,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,526,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,527,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,528,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,529,5,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,530,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,531,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,532,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,533,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,534,5,1,M073,0,
78175978-5949-426a-877a-78e8a4b24522,535,5,1,F055,0,
78175978-5949-426a-877a-78e8a4b24522,536,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,537,5,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,538,5,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,539,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,540,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,541,5,12,F041,0,
78175978-5949-426a-877a-78e8a4b24522,542,5,12,F039,0,
78175978-5949-426a-877a-78e8a4b24522,543,5,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,544,5,12,F044,0,
78175978-5949-426a-877a-78e8a4b24522,545,5,12,F038,0,
78175978-5949-426a-877a-78e8a4b24522,546,5,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,547,5,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,548,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,549,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,550,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,551,5,1,M048,0,
78175978-5949-426a-877a-78e8a4b24522,552,5,1,F095,0,
78175978-5949-426a-877a-78e8a4b24522,553,5,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,554,5,1,F053,0,
78175978-5949-426a-877a-78e8a4b24522,555,5,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,556,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,557,5,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,558,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,559,5,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,560,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,561,5,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,562,5,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,563,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,564,5,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,565,5,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,566,5,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,567,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,568,5,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,569,5,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,570,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,571,5,1,F052,0,
78175978-5949-426a-877a-78e8a4b24522,572,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,573,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,574,5,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,575,5,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,576,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,577,5,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,578,5,12,F037,0,
78175978-5949-426a-877a-78e8a4b24522,579,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,580,5,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,581,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,582,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,583,5,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,584,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,585,5,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,586,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,587,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,588,5,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,589,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,590,5,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,591,5,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,592,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,593,5,1,F057,0,
78175978-5949-426a-877a-78e8a4b24522,594,5,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,595,5,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,596,5,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,597,5,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,598,5,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,599,5,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,600,5,1,F057,0,
78175978-5949-426a-877a-78e8a4b24522,601,5,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,602,5,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,603,5,1,F056,0,
78175978-5949-426a-877a-78e8a4b24522,604,5,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,605,5,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,606,5,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,607,5,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,608,5,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,609,5,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,610,5,12,F041,0,
78175978-5949-426a-877a-78e8a4b24522,611,5,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,612,6,3,F029,0,
78175978-5949-426a-877a-78e8a4b24522,613,6,3,F029,0,
78175978-5949-426a-877a-78e8a4b24522,614,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,615,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,616,6,1,M046,0,
78175978-5949-426a-877a-78e8a4b24522,617,6,1,M046,0,
78175978-5949-426a-877a-78e8a4b24522,618,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,619,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,620,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,621,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,622,6,1,F053,0,
78175978-5949-426a-877a-78e8a4b24522,623,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,624,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,625,6,1,F053,0,
78175978-5949-426a-877a-78e8a4b24522,626,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,627,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,628,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,629,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,630,6,1,F055,0,
78175978-5949-426a-877a-78e8a4b24522,631,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,632,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,633,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,634,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,635,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,636,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,637,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,638,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,639,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,640,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,641,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,642,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,643,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,644,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,645,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,646,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,647,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,648,6,1,F083,0,
78175978-5949-426a-877a-78e8a4b24522,649,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,650,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,651,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,652,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,653,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,654,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,655,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,656,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,657,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,658,6,3,F022,0,
78175978-5949-426a-877a-78e8a4b24522,659,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,660,6,3,F022,0,
78175978-5949-426a-877a-78e8a4b24522,661,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,662,6,1,F079,0,
78175978-5949-426a-877a-78e8a4b24522,663,6,1,F046,0,
78175978-5949-426a-877a-78e8a4b24522,664,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,665,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,666,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,667,6,1,F050,0,
78175978-5949-426a-877a-78e8a4b24522,668,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,669,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,670,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,671,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,672,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,673,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,674,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,675,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,676,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,677,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,678,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,679,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,680,6,5,F056,0,
78175978-5949-426a-877a-78e8a4b24522,681,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,682,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,683,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,684,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,685,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,686,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,687,6,1,F075,0,
78175978-5949-426a-877a-78e8a4b24522,688,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,689,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,690,6,3,F030,0,
78175978-5949-426a-877a-78e8a4b24522,691,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,692,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,693,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,694,6,3,F021,0,
78175978-5949-426a-877a-78e8a4b24522,695,6,12,F036,0,
78175978-5949-426a-877a-78e8a4b24522,696,6,12,F041,0,
78175978-5949-426a-877a-78e8a4b24522,697,6,12,F040,0,
78175978-5949-426a-877a-78e8a4b24522,698,6,12,F034,0,
78175978-5949-426a-877a-78e8a4b24522,699,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,700,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,701,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,702,6,1,M072,0,
78175978-5949-426a-877a-78e8a4b24522,703,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,704,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,705,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,706,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,707,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,708,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,709,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,710,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,711,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,712,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,713,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,714,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,715,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,716,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,717,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,718,6,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,719,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,720,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,721,6,1,F047,0,
78175978-5949-426a-877a-78e8a4b24522,722,6,3,F021,0,
78175978-5949-426a-877a-78e8a4b24522,723,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,724,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,725,6,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,726,6,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,727,6,3,F024,0,
78175978-5949-426a-877a-78e8a4b24522,728,6,1,M050,0,
78175978-5949-426a-877a-78e8a4b24522,729,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,730,6,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,731,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,732,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,733,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,734,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,735,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,736,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,737,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,738,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,739,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,740,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,741,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,742,6,1,M042,0,
78175978-5949-426a-877a-78e8a4b24522,743,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,744,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,745,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,746,6,1,F048,0,
78175978-5949-426a-877a-78e8a4b24522,747,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,748,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,749,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,750,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,751,6,1,F087,0,
78175978-5949-426a-877a-78e8a4b24522,752,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,753,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,754,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,755,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,756,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,757,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,758,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,759,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,760,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,761,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,762,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,763,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,764,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,765,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,766,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,767,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,768,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,769,6,1,M049,0,
78175978-5949-426a-877a-78e8a4b24522,770,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,771,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,772,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,773,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,774,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,775,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,776,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,777,6,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,778,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,779,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,780,6,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,781,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,782,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,783,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,784,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,785,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,786,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,787,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,788,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,789,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,790,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,791,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,792,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,793,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,794,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,795,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,796,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,797,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,798,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,799,6,1,F086,0,
78175978-5949-426a-877a-78e8a4b24522,800,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,801,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,802,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,803,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,804,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,805,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,806,6,1,F080,0,
78175978-5949-426a-877a-78e8a4b24522,807,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,808,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,809,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,810,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,811,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,812,6,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,813,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,814,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,815,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,816,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,817,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,818,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,819,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,820,6,1,F050,0,
78175978-5949-426a-877a-78e8a4b24522,821,6,1,F062,0,
