year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2021,2021-07-24,Hooks,201,97,79,475.6,Rougheye/Shortraker Rockfish,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,79,475.6,Sablefish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,80,471,Baited Hook,8,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,80,471,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,80,471,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,80,471,Rougheye/Shortraker Rockfish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,80,471,Sablefish,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,81,467.2,Baited Hook,14,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,81,467.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,81,467.2,Giant Grenadier,1,1,NA,NA,NA
2021,2021-07-24,Hooks,201,97,81,467.2,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,81,467.2,Rougheye/Shortraker Rockfish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,81,467.2,Sablefish,12,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,81,467.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,82,463.4,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,82,463.4,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,82,463.4,Rougheye/Shortraker Rockfish,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,82,463.4,Sablefish,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,82,463.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,83,459.6,Baited Hook,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,83,459.6,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,83,459.6,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,83,459.6,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,83,459.6,Sablefish,6,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,83,459.6,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,84,455.8,Baited Hook,21,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,84,455.8,Rougheye/Shortraker Rockfish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,84,455.8,Sablefish,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,84,455.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,85,452,Baited Hook,22,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,85,452,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,85,452,Rougheye/Shortraker Rockfish,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,85,452,Sablefish,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,86,535,Baited Hook,18,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,86,535,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,86,535,Rougheye/Shortraker Rockfish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,86,535,Sablefish,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,86,535,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,87,618,Arrowtooth Flounder,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,87,618,Baited Hook,10,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,87,618,Ineffective Hook,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,87,618,Rougheye/Shortraker Rockfish,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,87,618,Sablefish,7,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,87,618,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,88,701,Baited Hook,11,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,88,701,Ineffective Hook,8,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,88,701,Rougheye/Shortraker Rockfish,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,88,701,Sablefish,4,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,88,701,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,89,784,Baited Hook,11,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,89,784,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,89,784,Rougheye/Shortraker Rockfish,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,89,784,Sablefish,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,89,784,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,90,867,Arrowtooth Flounder,1,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,90,867,Baited Hook,19,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,90,867,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,90,867,Rougheye/Shortraker Rockfish,3,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,90,867,Sablefish,5,0,NA,NA,NA
2021,2021-07-24,Hooks,201,97,90,867,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-24,Slinky pots,201,98,91,397,Arrowtooth Flounder,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,91,397,Trap Door Open,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,92,401,Trap Door Open,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,92,401,Rougheye/Shortraker Rockfish,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,92,401,Sablefish,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,93,402.6666666666667,Empty Pot,0,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,93,402.6666666666667,Trap Door Open,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,94,404.3333333333333,Trap Door Open,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,94,404.3333333333333,Sea Cucumber,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,95,406,Rougheye/Shortraker Rockfish,2,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,95,406,Sablefish,2,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,96,405.6,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,97,405.2,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,98,404.8,Rougheye/Shortraker Rockfish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,99,404.4,Rougheye/Shortraker Rockfish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,99,404.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,100,404,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,101,401.3333333333333,Arrowtooth Flounder,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,101,401.3333333333333,Rougheye/Shortraker Rockfish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,102,398.6666666666667,Rougheye/Shortraker Rockfish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,102,398.6666666666667,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,103,396,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,104,397,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,105,398,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,106,399,Arrowtooth Flounder,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,106,399,Rougheye/Shortraker Rockfish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,107,400,Arrowtooth Flounder,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,107,400,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,107,400,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,108,401,Rougheye/Shortraker Rockfish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,108,401,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,109,406,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,110,411,Arrowtooth Flounder,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,111,416.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,112,422.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,113,428.4,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,113,428.4,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,114,434.2,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,115,440,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,116,442.4,Sablefish,4,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,117,444.8,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,118,447.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,119,449.6,Rougheye/Shortraker Rockfish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,120,452,Rougheye/Shortraker Rockfish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,120,452,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,121,455.2,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,121,455.2,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,122,458.4,Arrowtooth Flounder,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,122,458.4,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,123,461.6,Rougheye/Shortraker Rockfish,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,124,464.8,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,125,468,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,126,471.6,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,127,475.2,Empty Pot,0,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,128,478.8,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,128,478.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,129,482.4,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,129,482.4,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,130,486,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,130,486,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,131,486.8,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,132,487.6,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,133,488.4,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,133,488.4,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,134,489.2,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,134,489.2,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,135,490,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,136,493.6,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,137,497.2,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,138,500.8,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,138,500.8,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,138,500.8,Sea Cucumber,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,139,504.4,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,140,508,Sablefish,22,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,140,508,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,141,509.4,Trap Door Open,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,141,509.4,Sablefish,23,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,142,510.8,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,143,512.2,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,144,513.6,Sablefish,5,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,145,515,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,146,519.8,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,147,524.6,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,147,524.6,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,148,529.4,Sablefish,16,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,149,534.2,Sablefish,2,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,150,539,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,150,539,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,151,543.2,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,152,547.4,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,153,551.6,Sablefish,16,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,154,555.8,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,154,555.8,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,155,560,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,155,560,Sablefish,12,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,156,563,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,157,566,Sablefish,11,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,158,569,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,159,572,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,159,572,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,160,575,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,160,575,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,161,581.5,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,161,581.5,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,162,588,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,163,594.5,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,163,594.5,Sablefish,2,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,164,601,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,165,609,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,166,616.8,Sablefish,10,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,167,624.6,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,168,632.4,Sablefish,8,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,169,640.2,Sablefish,7,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,170,648,Sablefish,6,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,171,644.8,Sablefish,3,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,172,641.6,Giant Grenadier,1,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,172,641.6,Sablefish,9,NA,Small,Four 3.5 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,172,641.6,Sablefish,1,NA,Small,Four 3.5 inch escape rings,Stuck in escape ring
2021,2021-07-24,Slinky pots,201,98,173,638.4,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,173,638.4,Sablefish,5,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,174,635.2,Sablefish,6,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,175,632,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,175,632,Sablefish,2,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,176,630,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,176,630,Sablefish,7,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-24,Slinky pots,201,98,177,628,Sablefish,7,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Hooks,202,105,1,585,Baited Hook,6,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,1,585,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,1,585,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,1,585,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,2,586.75,Baited Hook,28,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,2,586.75,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,2,586.75,Ineffective Hook,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,2,586.75,Sablefish,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,2,586.75,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,3,588.5,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,3,588.5,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,3,588.5,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,3,588.5,Lips or Jaws - Whale Depredation,1,1,NA,NA,NA
2021,2021-07-28,Hooks,202,105,3,588.5,Sablefish,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,4,590.25,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,4,590.25,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,4,590.25,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,4,590.25,Sea Whip,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,4,590.25,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,5,592,Baited Hook,27,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,5,592,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,5,592,Sablefish,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,5,592,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,6,593.8,Baited Hook,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,6,593.8,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,6,593.8,Sablefish,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,6,593.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,7,595.6,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,7,595.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,7,595.6,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,7,595.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,8,597.4,Baited Hook,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,8,597.4,Ineffective Hook,6,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,8,597.4,Sablefish,8,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,8,597.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,9,599.2,Baited Hook,22,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,9,599.2,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,10,601,Baited Hook,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,10,601,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,11,602.2,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,11,602.2,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,11,602.2,Sablefish,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,11,602.2,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,12,603.4,Baited Hook,22,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,12,603.4,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,12,603.4,Sablefish,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,13,604.6,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,13,604.6,Sablefish,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,13,604.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,14,605.8,Baited Hook,24,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,14,605.8,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,14,605.8,Sablefish,10,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,14,605.8,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,15,607,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,15,607,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,15,607,Sablefish,21,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,15,607,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,16,608.2,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,16,608.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,16,608.2,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,16,608.2,Lips or Jaws - Whale Depredation,1,1,NA,NA,NA
2021,2021-07-28,Hooks,202,105,16,608.2,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,16,608.2,Sablefish,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,16,608.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,17,609.4,Baited Hook,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,17,609.4,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,17,609.4,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,17,609.4,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,17,609.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,18,610.6,Baited Hook,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,18,610.6,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,18,610.6,Sablefish,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,19,611.8,Baited Hook,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,19,611.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,19,611.8,Sablefish,21,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,20,613,Baited Hook,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,20,613,Giant Grenadier,1,0,NA,NA,NA
