year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2023,2023-07-28,Hooks,201,103,87,579.6,Baited Hook,8,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,87,579.6,Sablefish,18,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,87,579.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,88,580.4,Baited Hook,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,88,580.4,Ineffective Hook,7,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,88,580.4,Sablefish,13,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,89,581.2,Baited Hook,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,89,581.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,89,581.2,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,89,581.2,Sablefish,15,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,89,581.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,90,582,Baited Hook,8,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,90,582,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,90,582,Ineffective Hook,5,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,90,582,Sablefish,12,0,NA,NA,NA
2023,2023-07-28,Hooks,201,103,90,582,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-28,Slinky pots,201,104,91,569,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,92,570,Sablefish,13,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,93,570,Sablefish,15,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,94,572,Sablefish,13,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,95,572,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,96,572,Sablefish,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,97,574,Angulatus Tanner Crab,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,97,574,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,98,576,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,98,576,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,99,578,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,100,579,Empty pot,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,101,582,Sablefish,13,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,102,581,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,103,582,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,104,583,Sablefish,3,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,105,584,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,105,584,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,106,587,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,107,587,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,108,589,Sablefish,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,109,589,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,109,589,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,110,592,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,111,593,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,112,594,Sablefish,14,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,113,596,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,114,598,Empty pot,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,115,599,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,116,600,Angulatus Tanner Crab,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,116,600,Sablefish,18,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,117,602,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,117,602,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,118,602,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,118,602,Sablefish,3,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,119,606,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,120,606,Sablefish,14,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,121,606,Sablefish,20,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,121,606,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,122,607,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,122,607,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,123,607,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,123,607,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,124,607,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,125,609,Sablefish,10,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,126,611,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,127,612,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,128,615,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,128,615,Sablefish,16,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,128,615,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,129,617,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,129,617,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,130,619,Sablefish,15,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,131,620,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,132,621,Sablefish,3,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,133,622,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,133,622,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,134,624,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,134,624,Snail Unidentified,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,135,624,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,135,624,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,136,623,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,136,623,Sablefish,13,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,137,626,Sablefish,10,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,137,626,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,138,628,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,139,630,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,139,630,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,140,631,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,141,632,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,141,632,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,142,635,Sablefish,18,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,142,635,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,143,635,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,143,635,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,144,637,Sablefish,12,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,145,637,Sablefish,16,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,145,637,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,146,637,Sablefish,15,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,146,637,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,147,638,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,148,641,Sablefish,3,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,149,641,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,150,644,Sablefish,10,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,151,646,Sablefish,13,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,152,646,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,153,646,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,153,646,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,154,648,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,154,648,Sablefish,15,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,155,648,Sablefish,13,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,156,648,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,156,648,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,157,647,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,158,648,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,159,648,Sablefish,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,160,644,Snarled pot,0,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,160,644,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,160,644,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,161,641,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,162,644,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,162,644,Sablefish,10,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,162,644,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,163,644,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,164,643,Sablefish,15,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,165,646,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,165,646,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,166,648,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,167,648,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,168,646,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,169,644,Sablefish,3,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,169,644,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,170,645,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,170,645,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,170,645,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,171,644,Sablefish,3,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,172,646,Sablefish,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,173,644,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,174,646,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,175,646,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,175,646,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,175,646,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,176,648,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,177,648,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,177,648,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,178,649,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,179,650,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,180,648,Sablefish,17,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,180,648,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,181,650,Sablefish,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,182,652,Sablefish,10,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,183,652,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,183,652,Shortspine Thornyhead,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,184,651,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,185,653,Empty pot,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,185,653,Trap door open,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,185,653,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,186,654,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,187,653,Sablefish,11,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,188,653,Sablefish,14,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,189,656,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,190,656,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,190,656,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,191,658,Sablefish,12,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,191,658,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,191,658,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,192,660,Sablefish,14,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,192,660,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,193,663,Sablefish,16,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,194,665,Sablefish,3,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,194,665,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,195,669,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,195,669,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,196,669,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,197,674,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,197,674,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,198,673,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,198,673,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,199,672,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,200,672,Sablefish,5,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,201,672,Sablefish,4,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,202,671,Giant Grenadier,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,202,671,Sablefish,15,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,203,672,Sablefish,6,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,203,672,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,204,671,Sablefish,8,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,204,671,Sablefish,2,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,205,674,Sablefish,7,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,206,674,Sablefish,13,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,207,673,Sablefish,10,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,207,673,Sablefish,1,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,208,674,Sablefish,16,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,209,675,Sablefish,9,NA,Small,None,NA
2023,2023-07-28,Slinky pots,201,104,210,673,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Hooks,202,105,1,597,Baited Hook,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,1,597,Ineffective Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,1,597,Sablefish,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,1,597,Sea Whip,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,1,597,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,2,595.5,Baited Hook,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,2,595.5,Ineffective Hook,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,2,595.5,Sablefish,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,2,595.5,Shortspine Thornyhead,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,3,594,Baited Hook,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,3,594,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,3,594,Ineffective Hook,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,3,594,Sablefish,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,3,594,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,4,592.5,Baited Hook,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,4,592.5,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,4,592.5,Ineffective Hook,4,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,4,592.5,Sablefish,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,4,592.5,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,5,591,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,5,591,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,5,591,Sablefish,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,6,587.2,Baited Hook,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,6,587.2,Brittle Starfish,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,6,587.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,6,587.2,Sablefish,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,6,587.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,7,583.4,Baited Hook,18,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,7,583.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,7,583.4,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,7,583.4,Sablefish,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,7,583.4,Sea Whip,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,7,583.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,8,579.6,Baited Hook,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,8,579.6,Giant Grenadier,4,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,8,579.6,Sablefish,18,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,9,575.8,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,9,575.8,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,9,575.8,Sablefish,23,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,9,575.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,10,572,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,10,572,Giant Grenadier,4,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,10,572,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,11,570.4,Baited Hook,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,11,570.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,11,570.4,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,11,570.4,Sea Whip,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,11,570.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,12,568.8,Baited Hook,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,12,568.8,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,12,568.8,Sea Whip,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,12,568.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,13,567.2,Baited Hook,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,13,567.2,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,13,567.2,Sablefish,8,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,14,565.6,Baited Hook,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,14,565.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,14,565.6,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,15,564,Baited Hook,27,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,15,564,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,15,564,Sablefish,10,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,15,564,Sea Whip,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,15,564,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,16,562.8,Baited Hook,25,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,16,562.8,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,16,562.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,17,561.6,Baited Hook,20,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,17,561.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,17,561.6,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,17,561.6,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,18,560.4,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,18,560.4,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,18,560.4,Sablefish,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,18,560.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,19,559.2,Baited Hook,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,19,559.2,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,19,559.2,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,19,559.2,Sablefish,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,19,559.2,Sea Whip,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,20,558,Baited Hook,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,20,558,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,20,558,Sablefish,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,21,558.6,Baited Hook,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,21,558.6,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,21,558.6,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,21,558.6,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,21,558.6,Sea Whip,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,21,558.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,22,559.2,Baited Hook,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,22,559.2,Crinoid Unidentified,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,22,559.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,22,559.2,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,22,559.2,Sea Whip,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,23,559.8,Baited Hook,26,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,23,559.8,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,23,559.8,Sablefish,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,23,559.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,24,560.4,Baited Hook,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,24,560.4,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,24,560.4,Sablefish,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,24,560.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,25,561,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,25,561,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,25,561,Sablefish,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,26,557,Baited Hook,24,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,26,557,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,26,557,Sablefish,10,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,26,557,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,27,553,Baited Hook,24,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,27,553,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,27,553,Shortspine Thornyhead,4,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,28,549,Baited Hook,20,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,28,549,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,28,549,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,28,549,Sablefish,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,28,549,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,29,545,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,29,545,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,29,545,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,29,545,Sablefish,11,0,NA,NA,NA
