Haul ID,Line,Time,Depth,Skate,Species,Depredation
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,279,2:31:54 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,280,2:31:55 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,281,2:31:55 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,282,2:31:55 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,283,2:31:56 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,284,2:31:56 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,285,2:31:56 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,286,2:31:57 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,287,2:31:57 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,288,2:31:57 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,289,2:31:58 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,290,2:31:58 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,291,2:31:58 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,292,2:31:59 PM,0,26,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,293,2:31:59 PM,0,26,5,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,294,2:32:01 PM,0,27,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,295,2:33:29 PM,0,27,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,296,2:33:30 PM,0,27,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,297,2:33:30 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,298,2:36:33 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,299,2:36:33 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,300,2:36:33 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,301,2:36:34 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,302,2:36:34 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,303,2:36:35 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,304,2:36:35 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,305,2:36:35 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,306,2:36:35 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,307,2:36:36 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,308,2:36:36 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,309,2:36:37 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,310,2:36:37 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,311,2:36:37 PM,0,28,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,312,2:36:38 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,313,2:37:40 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,314,2:37:40 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,315,2:37:40 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,316,2:37:41 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,317,2:37:41 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,318,2:37:41 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,319,2:37:42 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,320,2:37:42 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,321,2:37:42 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,322,2:37:43 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,323,2:37:43 PM,0,29,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,324,2:37:49 PM,593,30,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,325,2:38:18 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,326,2:41:34 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,327,2:41:34 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,328,2:41:34 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,329,2:41:35 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,330,2:41:35 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,331,2:41:35 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,332,2:41:36 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,333,2:41:36 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,334,2:41:36 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,335,2:41:37 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,336,2:41:37 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,337,2:41:37 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,338,2:41:38 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,339,2:41:38 PM,0,31,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,340,2:41:39 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,341,2:43:18 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,342,2:43:18 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,343,2:43:18 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,344,2:43:18 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,345,2:43:19 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,346,2:43:19 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,347,2:43:19 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,348,2:43:20 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,349,2:43:20 PM,0,32,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,350,2:43:43 PM,0,33,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,351,2:45:15 PM,0,33,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,352,2:45:15 PM,0,33,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,353,2:45:16 PM,0,33,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,354,2:45:18 PM,0,33,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,355,2:45:44 PM,0,33,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,356,2:45:45 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,357,2:47:30 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,358,2:47:30 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,359,2:47:30 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,360,2:47:31 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,361,2:47:31 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,362,2:47:32 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,363,2:47:32 PM,0,34,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,364,2:47:32 PM,590,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,365,2:49:40 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,366,2:49:40 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,367,2:49:41 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,368,2:49:41 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,369,2:49:42 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,370,2:49:42 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,371,2:49:42 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,372,2:49:43 PM,0,35,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,373,2:49:43 PM,0,36,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,374,2:51:09 PM,0,36,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,375,2:51:10 PM,0,36,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,376,2:51:11 PM,0,36,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,377,2:51:11 PM,0,36,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,378,2:51:12 PM,0,36,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,379,2:51:14 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,380,2:53:00 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,381,2:53:00 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,382,2:53:00 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,383,2:53:01 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,384,2:53:01 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,385,2:53:01 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,386,2:53:02 PM,0,37,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,387,2:53:02 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,388,2:55:01 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,389,2:55:01 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,390,2:55:02 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,391,2:55:02 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,392,2:55:02 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,393,2:55:03 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,394,2:55:03 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,395,2:55:03 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,396,2:55:04 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,397,2:55:04 PM,0,38,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,398,2:55:04 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,399,2:56:41 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,400,2:56:42 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,401,2:56:43 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,402,2:56:43 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,403,2:56:43 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,404,2:56:44 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,405,2:56:44 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,406,2:56:44 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,407,2:56:45 PM,0,39,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,408,2:56:45 PM,585,40,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,409,2:58:03 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,410,3:00:39 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,411,3:00:40 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,412,3:00:40 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,413,3:00:41 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,414,3:00:41 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,415,3:00:41 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,416,3:00:42 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,417,3:00:42 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,418,3:00:42 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,419,3:00:43 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,420,3:00:43 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,421,3:00:43 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,422,3:00:44 PM,0,41,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,423,3:00:44 PM,0,42,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,424,3:02:26 PM,0,42,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,425,3:02:27 PM,0,42,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,426,3:02:27 PM,0,42,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,427,3:02:27 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,428,3:04:42 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,429,3:04:42 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,430,3:04:43 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,431,3:04:44 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,432,3:04:44 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,433,3:04:45 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,434,3:04:46 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,435,3:04:47 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,436,3:04:47 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,437,3:04:48 PM,0,43,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,438,3:07:57 PM,0,44,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,439,3:09:09 PM,0,44,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,440,3:09:09 PM,0,44,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,441,3:09:10 PM,0,44,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,442,3:09:10 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,443,3:09:11 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,444,3:09:11 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,445,3:09:11 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,446,3:09:12 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,447,3:09:12 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,448,3:09:12 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,449,3:09:13 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,450,3:09:13 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,451,3:09:13 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,452,3:09:14 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,453,3:09:14 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,454,3:09:14 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,455,3:09:15 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,456,3:09:19 PM,586,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,457,3:11:07 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,458,3:11:07 PM,0,45,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,459,3:11:07 PM,0,46,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,460,3:11:08 PM,0,46,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,461,3:11:08 PM,0,46,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,462,3:11:08 PM,0,46,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,463,3:14:36 PM,0,46,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,464,3:14:41 PM,0,46,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,465,3:14:42 PM,0,46,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,466,3:14:42 PM,0,45,5,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,467,3:14:57 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,468,3:15:20 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,469,3:15:20 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,470,3:15:20 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,471,3:15:21 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,472,3:15:21 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,473,3:15:21 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,474,3:15:22 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,475,3:15:22 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,476,3:15:22 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,477,3:15:23 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,478,3:15:23 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,479,3:15:23 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,480,3:15:24 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,481,3:15:24 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,482,3:15:25 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,483,3:15:25 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,484,3:15:25 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,485,3:15:26 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,486,3:15:26 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,487,3:15:26 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,488,3:15:27 PM,0,47,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,489,3:15:27 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,490,3:15:30 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,491,3:15:31 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,492,3:15:31 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,493,3:15:31 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,494,3:15:32 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,495,3:15:32 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,496,3:15:32 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,497,3:15:33 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,498,3:15:33 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,499,3:15:34 PM,0,48,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,500,3:15:34 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,501,3:16:42 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,502,3:16:42 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,503,3:16:42 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,504,3:16:43 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,505,3:16:43 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,506,3:16:45 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,507,3:16:46 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,508,3:16:48 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,509,3:16:51 PM,0,49,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,510,3:16:52 PM,583,50,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,511,3:20:58 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,512,3:21:01 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,513,3:21:01 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,514,3:21:02 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,515,3:21:02 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,516,3:21:02 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,517,3:21:03 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,518,3:21:03 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,519,3:21:03 PM,0,51,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,520,3:21:28 PM,0,52,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,521,3:22:27 PM,0,52,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,522,3:22:27 PM,0,52,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,523,3:22:27 PM,0,52,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,524,3:22:28 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,525,3:24:19 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,526,3:24:19 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,527,3:24:19 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,528,3:24:20 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,529,3:24:20 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,530,3:24:20 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,531,3:24:21 PM,0,53,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,532,3:24:21 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,533,3:26:13 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,534,3:26:13 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,535,3:26:13 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,536,3:26:14 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,537,3:26:14 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,538,3:26:14 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,539,3:26:15 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,540,3:26:15 PM,0,54,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,541,3:26:15 PM,572,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,542,3:28:08 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,543,3:28:09 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,544,3:28:09 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,545,3:28:09 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,546,3:28:10 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,547,3:28:10 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,548,3:28:10 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,549,3:28:11 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,550,3:28:11 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,551,3:28:11 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,552,3:28:12 PM,0,55,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,553,3:28:12 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,554,3:29:57 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,555,3:29:58 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,556,3:29:58 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,557,3:29:58 PM,0,56,3,0,
