Haul ID,Line,Stratum,Species,Length,Flag
8aeaf790-0628-4ffa-89a0-a1f918452aa5,349,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,350,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,351,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,352,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,353,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,354,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,355,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,356,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,357,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,358,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,359,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,360,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,361,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,362,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,363,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,364,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,365,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,366,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,367,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,368,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,369,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,370,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,371,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,372,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,373,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,374,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,375,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,376,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,377,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,378,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,379,5,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,380,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,381,5,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,382,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,383,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,384,5,1,F050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,385,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,386,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,387,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,388,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,389,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,390,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,391,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,392,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,393,5,1,M083,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,394,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,395,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,396,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,397,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,398,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,399,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,400,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,401,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,402,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,403,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,404,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,405,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,406,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,407,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,408,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,409,5,1,M071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,410,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,411,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,412,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,413,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,414,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,415,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,416,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,417,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,418,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,419,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,420,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,421,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,422,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,423,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,424,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,425,5,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,426,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,427,5,1,F047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,428,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,429,5,1,M070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,430,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,431,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,432,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,433,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,434,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,435,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,436,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,437,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,438,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,439,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,440,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,441,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,442,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,443,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,444,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,445,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,446,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,447,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,448,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,449,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,450,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,451,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,452,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,453,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,454,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,455,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,456,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,457,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,458,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,459,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,460,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,461,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,462,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,463,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,464,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,465,5,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,466,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,467,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,468,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,469,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,470,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,471,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,472,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,473,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,474,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,475,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,476,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,477,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,478,5,3,F032,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,479,5,3,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,480,5,3,F028,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,481,5,3,F021,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,482,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,483,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,484,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,485,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,486,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,487,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,488,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,489,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,490,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,491,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,492,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,493,5,1,M071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,494,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,495,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,496,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,497,5,1,M076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,498,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,499,5,1,M068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,500,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,501,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,502,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,503,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,504,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,505,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,506,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,507,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,508,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,509,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,510,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,511,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,512,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,513,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,514,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,515,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,516,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,517,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,518,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,519,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,520,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,521,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,522,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,523,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,524,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,525,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,526,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,527,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,528,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,529,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,530,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,531,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,532,5,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,533,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,534,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,535,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,536,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,537,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,538,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,539,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,540,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,541,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,542,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,543,5,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,544,5,1,F053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,545,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,546,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,547,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,548,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,549,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,550,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,551,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,552,5,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,553,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,554,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,555,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,556,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,557,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,558,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,559,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,560,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,561,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,562,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,563,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,564,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,565,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,566,5,1,M070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,567,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,568,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,569,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,570,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,571,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,572,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,573,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,574,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,575,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,576,5,1,F043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,577,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,578,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,579,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,580,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,581,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,582,5,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,583,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,584,5,1,M070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,585,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,586,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,587,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,588,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,589,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,590,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,591,5,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,592,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,593,5,1,M071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,594,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,595,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,596,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,597,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,598,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,599,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,600,5,1,F080,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,601,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,602,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,603,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,604,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,605,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,606,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,607,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,608,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,609,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,610,5,1,F040,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,611,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,612,5,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,613,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,614,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,615,5,1,F075,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,616,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,617,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,618,5,1,M042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,619,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,620,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,621,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,622,5,1,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,623,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,624,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,625,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,626,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,627,5,1,F076,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,628,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,629,5,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,630,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,631,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,632,5,1,F042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,633,5,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,634,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,635,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,636,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,637,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,638,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,639,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,640,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,641,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,642,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,643,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,644,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,645,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,646,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,647,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,648,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,649,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,650,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,651,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,652,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,653,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,654,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,655,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,656,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,657,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,658,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,659,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,660,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,661,5,1,F075,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,662,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,663,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,664,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,665,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,666,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,667,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,668,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,669,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,670,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,671,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,672,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,673,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,674,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,675,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,676,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,677,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,678,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,679,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,680,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,681,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,682,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,683,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,684,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,685,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,686,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,687,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,688,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,689,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,690,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,691,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,692,5,1,M048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,693,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,694,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,695,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,696,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,697,5,1,F077,0,
